RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
186,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
186,Ottawa Race Weekend,marathon,2012-05-27,42.195,M35-39,0
187,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
187,Oka Road Race,10km course,2012-11-04,10.0,M40-49,0
187,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,M40-49,0
187,Course Printaniere Oka,21,1km,2012-04-29,1,M40-49,0
189,Army Run - Course de l'armee,half marathon   half marathon,2013-09-22,1,M55-59,0
189,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M50-59,0
189,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M55-59,0
189,Winterman Marathon and Marathon Relays,half marathon,2013-02-17,21.0975,CLYDE,0
189,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M55-59,0
190,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
190,Mud Hero Halifax,overall,2013-07-06,1,F30-34,0
190,Scotiabank Blue Nose Marathon,recharge with milkm half marathon,2013-05-19,1,F30-39,0
191,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
192,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
192,La Grande Viree des Sentiers St-Bruno,5km,2014-06-08,5.0,M40-49,0
193,The North Face Ultra-Trail Harricana du Canada,65km   valeurs mobilières desjardins,2014-09-13,65.0,M30-39,0
193,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M30-39,0
194,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
194,Ironman Mont-Tremblant 70.3,half ironman,2012-06-24,21.1,M25-29,0
194,Triathlon Lac Beauport,triathlon,2012-06-16,1,M25-29,0
194,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,M20-29,0
196,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
197,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
197,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M35-39,0
197,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
197,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
197,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
197,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M35-39,0
198,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F40-44,0
198,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F40-44,0
198,Oka Road Race,half marathon,2013-11-03,21.0975,F40-49,0
198,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
198,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F35-39,0
199,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F45-49,0
202,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
202,Demi Marathon de Sherbrooke,half marathon,2014-06-28,21.0975,M50-59,0
202,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M50-59,0
202,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
202,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M50-59,0
202,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
202,Demi Marathon de Sherbrooke,half marathon,2012-06-30,21.0975,M50-59,0
202,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,M50-59,0
203,Classique Du Parc La Fontaine,5km,2014-10-19,5.0,M20-29,0
203,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M20-29,0
203,Classique Du Parc La Fontaine,5km,2013-10-06,5.0,M20-29,0
205,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
205,Coupe Dix30,5km,2014-07-02,5.0,M40-49,0
205,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
205,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
206,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F50-54,0
206,Scotiabank Blue Nose Marathon,scotiabankm marathon,2013-05-19,1,F50-59,0
207,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
207,Marathon SSQ Lévis-Québec,half marathon,2014-08-24,21.0975,M40-49,0
207,Triathlon / Duathlon Mont-Tremblant,ironman 5150  triathlon olympic,2014-06-08,1,M40-49,0
207,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M45-49,0
207,Marathon des Deux Rives Lévis-Québec,10km,2013-08-25,10.0,M40-49,0
207,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
207,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,M40-49,0
207,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
207,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M40-49,0
207,Descente Royale,10km,2012-06-17,10.0,M40-49,0
207,Ottawa Race Weekend,marathon,2012-05-27,42.195,M40-44,0
207,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,M40-49,0
208,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
208,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
210,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
210,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,F30-39,0
212,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M40-49,0
212,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
212,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M40-49,0
212,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
214,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
214,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F20-24,0
214,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F18-24,0
215,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F45-49,0
216,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
217,Course d'Oka Race,21.1km,2014-11-02,21.1,M30-39,0
217,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M30-34,0
217,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
217,Marathon Oasis de Montreal,10km,2012-09-23,10.0,M30-34,0
218,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
220,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
221,Course d'Oka Race,21.1km,2014-11-02,21.1,M30-39,0
221,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
221,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
222,Scotiabank Vancouver Half Marathon,half marathon,2013-06-23,21.0975,M35-39,0
222,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
223,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
224,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
225,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F45-49,0
228,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
228,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M25-29,0
229,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
229,Course de la Fondation hopital Saint Jerome,10km,2014-05-10,10.0,M30-39,0
229,Défi course et marche Desjardins Sainte Thérèse,5km,2014-05-04,5.0,M30-39,0
229,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M35-39,0
229,Course de la Fondation hopital Saint Jerome,half marathon,2013-05-11,21.0975,M30-39,0
229,Défi course et marche Desjardins Sainte Thérèse,10km,2013-05-05,10.0,M30-39,0
229,Course de la Fondation hopital Saint Jerome,10km,2012-05-12,10.0,M30-39,0
231,La Petite Derniere,5.5km,2012-10-07,5.5,M18-,0
231,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
231,Tour du Lac Brome,20km route,2012-06-17,20.0,M-JUN,0
231,La Grande Viree des Sentiers St-Bruno,10km,2012-06-10,10.0,M-JUN,0
231,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M16-19,0
231,Défi Hivernal Ile Bizard,5km,2012-02-19,5.0,M16-17,0
233,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
233,Around the Bay Road Races,30km,2012-03-25,30.0,M35-39,0
234,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M15-17,0
236,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F50-54,0
236,Des Chenes Toi,10km   physio sante,2014-05-18,10.0,F18+,0
236,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F50-54,0
236,Course d'ete des iles de Boucherville,10km course,2013-06-02,10.0,F50-59,0
236,Des Chenes Toi,5km  physio sante,2013-05-19,5.0,F18+,0
237,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
237,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
237,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
238,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
240,Mud Hero Montreal,6km mud  and obstacle course,2014-06-15,6.0,F35-39,0
240,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
240,Demi marathon des pompiers de Shawinigan,21km,2013-06-09,21.0,F30-39,0
241,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
242,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
243,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
244,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
246,Tour du Lac Brome,20km route,2014-06-15,20.0,F20-29,0
246,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
246,Tour du Lac Brome,20km route,2013-06-16,20.0,F20-29,0
246,Defi Gerard Cote de St-Hyacinthe,10km,2013-05-12,10.0,F20-29,0
247,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
247,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
247,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
247,Tour du Lac Brome,20km route,2013-06-16,20.0,M30-39,0
247,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
247,Tour du Lac Brome,20km route,2012-06-17,20.0,M30-39,0
247,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M35-39,0
249,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
249,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F25-29,0
249,Triathlon Esprit de Montreal,triathlon sprint,2012-09-08,1,F25-29,0
251,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M50-54,0
252,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
255,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
257,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F40-44,0
258,Tour du Lac Brome,20km route,2014-06-15,20.0,M50-59,0
258,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M50-54,0
258,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
258,Tour du Lac Brome,20km route,2013-06-16,20.0,M50-59,0
258,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M50-54,0
258,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M50-54,0
258,Tour du Lac Brome,20km route,2012-06-17,20.0,M40-49,0
258,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M45-49,0
259,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
259,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,M40-49,0
259,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M40-44,0
259,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M35-39,0
260,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
260,Le Tour de la Pointe,10km,2014-05-18,10.0,M20-29,0
260,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
263,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
264,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
265,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
266,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M60-64,0
266,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M60-64,0
267,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
268,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M15-17,0
270,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
270,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M40-49,0
270,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
270,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
274,Demi marathon des couleurs de Becancour,21.1km,2013-10-13,21.1,M16-19,0
274,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M15-17,0
275,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M60-64,0
275,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M60-64,0
276,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F50-54,0
280,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
280,Dr. Kim Armtrong Turkey Trot,5km,2012-10-06,5.0,M40-59,0
282,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
282,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
282,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
284,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F35-39,0
284,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F30-34,0
285,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
286,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M55-59,0
286,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
286,Le 5km Endurance,5km,2013-08-14,5.0,M50-59,0
286,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M55-59,0
286,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M55-59,0
288,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
289,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
290,Ironman Lonestar 70.3,overall,2012-04-01,1,M55-59,0
291,GranFondo Colnago,93km,2014-09-27,93.0,M40-49,0
291,Cyclo La Quebecoise,150km,2014-09-13,150.0,M45-49,0
291,Demi Marathon de Sherbrooke,half marathon,2014-06-28,21.0975,M40-49,0
291,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M40-49,0
291,Granfondo Garneau-Cascades,110km,2013-08-11,110.0,M40-49,0
293,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
294,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
295,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
296,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
296,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
296,Défi course et marche Desjardins Sainte Thérèse,10km,2012-05-06,10.0,M40-49,0
299,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F50-54,0
299,Demi marathon des couleurs de Becancour,10km,2012-10-07,10.0,F50-59,0
301,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
302,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M30-34,0
302,Triathlon Saint-Donat,triathlon endurance aventure sprint,2014-08-16,1,No age,0
302,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M30-34,0
302,Triathlon Promutuel du Fjord,triathlon sprint,2012-08-11,1,M25-29,0
304,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
305,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
307,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
307,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M18-24,0
310,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F18-24,0
310,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F18-24,0
312,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
315,Ironman 70.3 Muskoka,individual results,2014-09-07,1,M25-29,0
315,Ironman Mont-Tremblant,resultats,2014-08-17,1,M25-29,0
315,Challenge O2 Merrell,triathlon olympic,2014-07-13,1,M25-29,0
315,Toughman Tupper Lake Tinman,tinman triathlon,2014-06-28,1,M25-29,0
315,Triathlon FBL Drummondville,triathlon olympic,2014-06-14,1,M25-29,0
315,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M25-29,0
315,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M25-29,0
315,Around the Bay Road Races,30km,2014-03-30,30.0,M25-29,0
315,Ironman 70.3 Timberman,overall results,2013-08-18,1,M25-29,0
315,Cyclo-orford,100km,2013-07-21,100.0,M29-,0
315,Challenge O2 Merrell,triathlon olympic,2013-07-14,1,M25-29,0
315,Triathlon / Duathlon Mont-Tremblant,duathlon olympic,2013-06-08,1,M20-29,0
315,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M25-29,0
315,Around the Bay Road Races,30km,2013-03-24,30.0,M25-29,0
315,Niagara Falls International Marathon,half marathon,2012-10-21,21.0975,M25-29,0
315,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
315,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,M20-29,0
315,Triathlon St-Lambert,triathlon sprint,2012-07-14,1,M25-29,0
315,Course du Fort de Chambly,5km,2012-05-06,5.0,M20-29,0
315,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M25-29,0
315,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M20-29,0
316,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
317,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
317,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,F40-49,0
317,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F35-39,0
317,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,F35-39,0
319,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
319,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M40-44,0
319,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
319,Tour du Lac Brome,20km route,2012-06-17,20.0,M40-49,0
321,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
321,La Grande Viree des Sentiers St-Bruno,20km,2014-06-08,20.0,M40-49,0
321,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
321,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
322,Coupe Dix30 - Étape 6,10km,2014-10-26,10.0,M30-39,0
322,Coupe Dix30,21km,2014-10-05,21.0,M30-39,0
322,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
322,Tamarack Ottawa Race Weekend,ottawa 2km,2014-05-24,1,M35-39,0
322,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
322,Around the Bay Road Races,30km,2014-03-30,30.0,M35-39,0
322,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M30-39,0
322,Oka Road Race,half marathon,2013-11-03,21.0975,M30-39,0
322,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
322,Course d'ete des iles de Boucherville,21.1km course,2013-06-02,21.1,M30-39,0
322,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
322,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M30-39,0
322,Oka Road Race,10km course,2012-11-04,10.0,M30-39,0
323,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
323,Course de la Fondation hopital Saint Jerome,10km,2014-05-10,10.0,M30-39,0
323,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
323,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M35-39,0
323,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
323,Course de la Fondation hopital Saint Jerome,10km,2013-05-11,10.0,M30-39,0
323,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
323,Ottawa Race Weekend,marathon,2012-05-27,42.195,M30-34,0
323,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M30-34,0
327,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
327,Canmore Rocky Mountain Half Marathon,half marathon,2013-09-08,21.0975,F30-39,0
328,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
328,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M30-34,0
328,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
329,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
331,Classique Du Parc La Fontaine,5km,2014-10-19,5.0,M20-29,0
331,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
331,Coupe Dix30,10km,2014-09-07,10.0,M20-29,0
331,Triathlon Esprit de Montreal,triathlon olympic,2014-09-06,1,M20-24,0
331,Coupe Dix30,10km,2014-08-05,10.0,M20-29,0
331,Triathlon Trimemphre de Magog,triathlon longue distance,2014-07-20,1,M20-24,0
331,Coupe Dix30,10km,2014-07-02,10.0,M20-29,0
331,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M18-24,0
331,La Grande Viree des Sentiers St-Bruno,20km,2014-06-08,20.0,M20-29,0
331,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M20-24,0
331,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M20-24,0
331,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,M20-29,0
331,Défi Hivernal Ile Bizard,10km,2014-02-16,10.0,M20-29,0
331,Classique Du Parc La Fontaine,5km,2013-10-06,5.0,M20-29,0
331,Triathlon Esprit de Montreal,triathlon olympic,2013-09-07,1,M20-24,0
331,Triathlon Trimemphre de Magog,triathlon half ironman,2013-08-11,1,M20-24,0
331,Triathlon Terrebonne,duathlon,2013-08-04,15.0,M20-29,0
