RUNNER,AGE,GENDER,EVENT COUNT
570,N/A,N/A,0, 42.195, 1780.418025
571,N/A,N/A,1, 42.195, 1780.418025
572,N/A,N/A,1, 42.195, 1780.418025
573,N/A,N/A,3, 70.195, 2248.418025
574,N/A,N/A,0, 52.195, 1880.418025
575,N/A,N/A,0, 42.195, 1780.418025
576,N/A,N/A,1, 42.195, 1780.418025
577,N/A,N/A,15, 280.17, 10839.50815
578,N/A,N/A,0, 42.195, 1780.418025
579,N/A,N/A,1, 42.195, 1780.418025
580,N/A,N/A,0, 124.3925, 3670.73253125
581,N/A,N/A,1, 43.195, 1781.418025
582,N/A,N/A,1, 42.195, 1780.418025
583,N/A,N/A,4, 46.195, 1784.418025
584,N/A,N/A,0, 42.195, 1780.418025
585,N/A,N/A,0, 42.195, 1780.418025
586,N/A,N/A,3, 86.2925, 2668.52253125
587,N/A,N/A,0, 42.195, 1780.418025
588,N/A,N/A,4, 126.4875, 4446.94055625
589,N/A,N/A,5, 127.585, 3561.83605
590,N/A,N/A,3, 84.3925, 2670.73253125
591,N/A,N/A,1, 103.195, 4941.418025
592,N/A,N/A,2, 107.49, 4008.04605
593,N/A,N/A,2, 94.39, 2770.6270375
594,N/A,N/A,5, 107.495, 4008.468025
595,N/A,N/A,1, 42.195, 1780.418025
596,N/A,N/A,1, 42.195, 1780.418025
597,N/A,N/A,1, 42.195, 1780.418025
598,N/A,N/A,0, 42.195, 1780.418025
599,N/A,N/A,1, 21.0975, 445.10450625
600,N/A,N/A,4, 72.195, 1190.2090125
601,N/A,N/A,1, 63.2925, 2225.52253125
602,N/A,N/A,0, 42.195, 1780.418025
603,N/A,N/A,3, 91.2925, 3009.52253125
604,N/A,N/A,0, 43.195, 1781.418025
605,N/A,N/A,0, 10.0, 100.0
606,N/A,N/A,3, 106.4875, 4006.94055625
607,N/A,N/A,0, 42.195, 1780.418025
608,N/A,N/A,0, 42.195, 1780.418025
609,N/A,N/A,4, 83.2925, 2425.52253125
610,N/A,N/A,13, 282.975, 8523.6721
611,N/A,N/A,1, 42.195, 1780.418025
612,N/A,N/A,0, 42.195, 1780.418025
613,N/A,N/A,15, 323.9825, 9307.40858125
614,N/A,N/A,0, 42.195, 1780.418025
615,N/A,N/A,2, 45.195, 1783.418025
616,N/A,N/A,0, 42.195, 1780.418025
617,N/A,N/A,0, 21.0975, 445.10450625
618,N/A,N/A,0, 63.295, 2225.628025
619,N/A,N/A,1, 42.195, 1780.418025
620,N/A,N/A,1, 42.195, 1780.418025
621,N/A,N/A,0, 36.0975, 570.10450625
622,N/A,N/A,1, 42.195, 1780.418025
623,N/A,N/A,0, 42.195, 1780.418025
624,N/A,N/A,2, 64.2925, 2226.52253125
625,N/A,N/A,0, 42.195, 1780.418025
626,N/A,N/A,1, 42.195, 1780.418025
627,N/A,N/A,0, 42.195, 1780.418025
628,N/A,N/A,7, 137.585, 3661.83605
629,N/A,N/A,4, 74.2925, 2326.52253125
630,N/A,N/A,0, 84.295, 2666.628025
631,N/A,N/A,1, 42.195, 1780.418025
632,N/A,N/A,2, 47.195, 1805.418025
633,N/A,N/A,0, 42.195, 1780.418025
634,N/A,N/A,3, 126.585, 4451.0450625
635,N/A,N/A,4, 148.585, 5783.254075
636,N/A,N/A,1, 42.195, 1780.418025
637,N/A,N/A,1, 42.195, 1780.418025
638,N/A,N/A,6, 179.78, 6332.4630875
639,N/A,N/A,0, 42.0975, 886.10450625
640,N/A,N/A,0, 5.0, 25.0
641,N/A,N/A,0, 42.195, 1780.418025
642,N/A,N/A,4, 67.195, 2005.418025
643,N/A,N/A,0, 21.0975, 445.10450625
644,N/A,N/A,0, 42.195, 1780.418025
645,N/A,N/A,5, 77.2925, 2329.52253125
646,N/A,N/A,0, 21.0975, 445.10450625
647,N/A,N/A,0, 42.195, 1780.418025
648,N/A,N/A,1, 42.195, 1780.418025
649,N/A,N/A,11, 188.585, 4983.0450625
650,N/A,N/A,3, 64.2925, 2226.52253125
651,N/A,N/A,1, 42.195, 1780.418025
652,N/A,N/A,0, 21.0975, 445.10450625
653,N/A,N/A,9, 170.585, 4791.0450625
654,N/A,N/A,12, 157.39, 3563.6270375
655,N/A,N/A,1, 42.195, 1780.418025
656,N/A,N/A,0, 63.2925, 2225.52253125
657,N/A,N/A,4, 115.4875, 4087.94055625
658,N/A,N/A,1, 42.195, 1780.418025
659,N/A,N/A,2, 63.2925, 2225.52253125
660,N/A,N/A,1, 42.195, 1780.418025
661,N/A,N/A,5, 133.195, 4481.418025
662,N/A,N/A,1, 42.195, 1780.418025
663,N/A,N/A,0, 10.0, 100.0
664,N/A,N/A,2, 105.4875, 4005.94055625
665,N/A,N/A,2, 63.2925, 2225.52253125
666,N/A,N/A,1, 42.195, 1780.418025
667,N/A,N/A,8, 107.195, 1515.2090125
668,N/A,N/A,2, 42.195, 890.2090125
669,N/A,N/A,5, 86.39, 2672.6270375
670,N/A,N/A,0, 63.2925, 2225.52253125
671,N/A,N/A,4, 115.39, 4101.83605
672,N/A,N/A,1, 42.195, 1780.418025
673,N/A,N/A,4, 147.585, 5742.254075
674,N/A,N/A,3, 73.2925, 2325.52253125
675,N/A,N/A,0, 42.195, 1780.418025
676,N/A,N/A,7, 234.39, 13570.6270375
677,N/A,N/A,6, 94.2925, 2526.52253125
678,N/A,N/A,0, 42.195, 1780.418025
679,N/A,N/A,2, 42.195, 890.2090125
680,N/A,N/A,1, 42.195, 1780.418025
681,N/A,N/A,5, 97.2925, 2525.52253125
682,N/A,N/A,0, 42.195, 1780.418025
683,N/A,N/A,0, 42.195, 1780.418025
684,N/A,N/A,3, 64.195, 1982.418025
685,N/A,N/A,0, 42.195, 1780.418025
686,N/A,N/A,0, 42.195, 1780.418025
687,N/A,N/A,8, 120.2925, 2992.52253125
688,N/A,N/A,0, 42.195, 1780.418025
689,N/A,N/A,1, 42.195, 1780.418025
690,N/A,N/A,3, 78.2925, 2350.52253125
691,N/A,N/A,2, 63.2925, 2225.52253125
692,N/A,N/A,3, 84.2925, 2666.52253125
693,N/A,N/A,0, 42.195, 1780.418025
694,N/A,N/A,1, 42.195, 1780.418025
695,N/A,N/A,0, 42.195, 1780.418025
696,N/A,N/A,0, 42.195, 1780.418025
697,N/A,N/A,0, 5.0, 25.0
698,N/A,N/A,0, 42.195, 1780.418025
699,N/A,N/A,14, 355.6825, 10334.1495687
700,N/A,N/A,0, 2.0, 2.0
701,N/A,N/A,0, 72.195, 2680.418025
702,N/A,N/A,0, 63.295, 2225.628025
703,N/A,N/A,0, 21.0975, 445.10450625
704,N/A,N/A,1, 63.2925, 2225.52253125
705,N/A,N/A,4, 95.39, 3661.83605
706,N/A,N/A,1, 42.195, 1780.418025
707,N/A,N/A,0, 21.0975, 445.10450625
708,N/A,N/A,7, 177.585, 5352.0450625
709,N/A,N/A,0, 47.195, 1805.418025
710,N/A,N/A,1, 42.195, 1780.418025
711,N/A,N/A,2, 66.2925, 2228.52253125
712,N/A,N/A,2, 84.39, 3560.83605
713,N/A,N/A,0, 10.0, 100.0
714,N/A,N/A,1, 42.195, 1780.418025
715,N/A,N/A,0, 42.195, 1780.418025
716,N/A,N/A,1, 31.0975, 545.10450625
717,N/A,N/A,0, 42.195, 1780.418025
718,N/A,N/A,1, 42.195, 1780.418025
719,N/A,N/A,1, 62.195, 1980.418025
720,N/A,N/A,1, 42.195, 1780.418025
721,N/A,N/A,16, 233.8825, 6340.56956875
722,N/A,N/A,4, 105.195, 3103.418025
723,N/A,N/A,0, 42.195, 1780.418025
724,N/A,N/A,6, 138.5875, 4553.15055625
725,N/A,N/A,0, 21.0975, 445.10450625
726,N/A,N/A,1, 10.0, 100.0
727,N/A,N/A,1, 42.195, 1780.418025
728,N/A,N/A,0, 42.195, 1780.418025
729,N/A,N/A,0, 42.195, 1780.418025
730,N/A,N/A,0, 42.195, 1780.418025
731,N/A,N/A,1, 42.195, 1780.418025
732,N/A,N/A,0, 21.0975, 445.10450625
733,N/A,N/A,2, 63.2925, 2225.52253125
734,N/A,N/A,4, 87.39, 3563.83605
735,N/A,N/A,0, 42.195, 1780.418025
736,N/A,N/A,4, 105.39, 3761.83605
737,N/A,N/A,3, 64.195, 2222.418025
738,N/A,N/A,5, 90.39, 2696.6270375
739,N/A,N/A,0, 21.0975, 445.10450625
740,N/A,N/A,4, 168.78, 6231.4630875
741,N/A,N/A,1, 42.195, 1780.418025
742,N/A,N/A,0, 5.0, 25.0
743,N/A,N/A,0, 21.0975, 445.10450625
744,N/A,N/A,3, 242.195, 21780.418025
745,N/A,N/A,2, 84.39, 2670.6270375
746,N/A,N/A,0, 42.195, 1780.418025
747,N/A,N/A,0, 42.195, 1780.418025
748,N/A,N/A,2, 48.195, 1786.418025
749,N/A,N/A,1, 42.195, 1780.418025
750,N/A,N/A,0, 21.0975, 445.10450625
751,N/A,N/A,13, 278.78, 6639.254075
752,N/A,N/A,2, 63.2925, 2225.52253125
753,N/A,N/A,2, 93.195, 3391.2090125
754,N/A,N/A,7, 141.4875, 3441.73154375
755,N/A,N/A,1, 42.195, 1780.418025
756,N/A,N/A,0, 5.0, 25.0
757,N/A,N/A,1, 21.0975, 445.10450625
758,N/A,N/A,3, 64.2925, 2226.52253125
759,N/A,N/A,0, 42.195, 1780.418025
760,N/A,N/A,0, 42.195, 1780.418025
761,N/A,N/A,2, 63.2925, 2225.52253125
762,N/A,N/A,0, 21.0975, 445.10450625
763,N/A,N/A,3, 105.4875, 4005.94055625
764,N/A,N/A,0, 42.195, 1780.418025
765,N/A,N/A,2, 52.195, 1880.418025
766,N/A,N/A,0, 52.195, 1880.418025
767,N/A,N/A,3, 45.295, 1785.828025
768,N/A,N/A,0, 42.195, 1780.418025
769,N/A,N/A,0, 21.0975, 445.10450625
770,N/A,N/A,10, 149.195, 3387.918025
771,N/A,N/A,2, 63.2925, 2225.52253125
772,N/A,N/A,1, 42.195, 1780.418025
773,N/A,N/A,4, 88.2925, 2450.52253125
774,N/A,N/A,0, 42.195, 1780.418025
775,N/A,N/A,6, 114.39, 3810.83605
776,N/A,N/A,4, 106.4875, 4006.94055625
777,N/A,N/A,3, 105.4875, 4005.94055625
778,N/A,N/A,0, 42.195, 1780.418025
779,N/A,N/A,0, 84.39, 3560.83605
780,N/A,N/A,1, 84.39, 3560.83605
781,N/A,N/A,1, 42.195, 1780.418025
782,N/A,N/A,0, 42.195, 1780.418025
783,N/A,N/A,10, 260.4875, 14030.7315438
784,N/A,N/A,0, 5.0, 25.0
785,N/A,N/A,0, 42.195, 1780.418025
786,N/A,N/A,2, 53.195, 1881.418025
787,N/A,N/A,5, 136.3925, 4012.73253125
788,N/A,N/A,4, 85.3925, 2671.73253125
789,N/A,N/A,0, 42.195, 1780.418025
790,N/A,N/A,4, 105.39, 3071.6270375
791,N/A,N/A,1, 42.195, 1780.418025
792,N/A,N/A,4, 126.4875, 4446.94055625
793,N/A,N/A,1, 42.195, 1780.418025
794,N/A,N/A,7, 105.39, 2821.6270375
795,N/A,N/A,8, 129.4875, 4209.94055625
796,N/A,N/A,0, 21.0975, 445.10450625
797,N/A,N/A,11, 184.685, 6043.464075
798,N/A,N/A,3, 66.2925, 2228.52253125
799,N/A,N/A,2, 146.585, 5541.254075
800,N/A,N/A,0, 52.195, 1880.418025
801,N/A,N/A,4, 89.39, 2695.6270375
802,N/A,N/A,0, 42.195, 1780.418025
803,N/A,N/A,5, 145.39, 4471.6270375
804,N/A,N/A,5, 66.2925, 2228.52253125
805,N/A,N/A,6, 266.6825, 8959.14956875
806,N/A,N/A,3, 105.4875, 4005.94055625
807,N/A,N/A,2, 73.2925, 2325.52253125
808,N/A,N/A,1, 42.195, 1780.418025
809,N/A,N/A,1, 42.195, 1780.418025
810,N/A,N/A,1, 42.195, 1780.418025
811,N/A,N/A,1, 48.195, 1806.418025
812,N/A,N/A,0, 42.195, 1780.418025
813,N/A,N/A,1, 42.195, 1780.418025
814,N/A,N/A,2, 63.2925, 2225.52253125
815,N/A,N/A,4, 77.2925, 2299.52253125
816,N/A,N/A,0, 42.195, 1780.418025
817,N/A,N/A,1, 10.0, 50.0
818,N/A,N/A,2, 63.2925, 2225.52253125
819,N/A,N/A,1, 42.195, 1780.418025
820,N/A,N/A,4, 115.39, 4461.83605
821,N/A,N/A,6, 105.39, 2871.6270375
822,N/A,N/A,8, 154.4875, 4670.94055625
823,N/A,N/A,1, 42.195, 1780.418025
824,N/A,N/A,1, 168.78, 7121.6721
825,N/A,N/A,2, 52.195, 1880.418025
826,N/A,N/A,0, 42.195, 1780.418025
827,N/A,N/A,0, 42.195, 1780.418025
828,N/A,N/A,1, 42.195, 1780.418025
829,N/A,N/A,1, 42.195, 1780.418025
830,N/A,N/A,0, 42.195, 1780.418025
831,N/A,N/A,0, 42.195, 1780.418025
832,N/A,N/A,1, 44.195, 1782.418025
833,N/A,N/A,1, 42.195, 1780.418025
834,N/A,N/A,2, 73.2925, 2325.52253125
835,N/A,N/A,1, 42.195, 1780.418025
836,N/A,N/A,0, 42.195, 1780.418025
837,N/A,N/A,1, 42.195, 1780.418025
838,N/A,N/A,0, 42.195, 1780.418025
839,N/A,N/A,0, 42.195, 1780.418025
840,N/A,N/A,2, 43.195, 1781.418025
841,N/A,N/A,4, 104.39, 2870.6270375
842,N/A,N/A,0, 21.0975, 445.10450625
843,N/A,N/A,0, 22.0975, 446.10450625
844,N/A,N/A,1, 84.39, 3560.83605
845,N/A,N/A,0, 21.0975, 445.10450625
846,N/A,N/A,2, 43.195, 1781.418025
847,N/A,N/A,1, 42.195, 1780.418025
848,N/A,N/A,1, 42.195, 1780.418025
849,N/A,N/A,1, 42.195, 1780.418025
850,N/A,N/A,1, 42.195, 1780.418025
851,N/A,N/A,1, 42.195, 1780.418025
852,N/A,N/A,3, 105.4875, 4005.94055625
853,N/A,N/A,0, 42.195, 1780.418025
854,N/A,N/A,3, 64.2925, 2226.52253125
855,N/A,N/A,2, 84.39, 3560.83605
856,N/A,N/A,1, 21.0975, 445.10450625
857,N/A,N/A,3, 105.4875, 3115.73154375
858,N/A,N/A,3, 64.2925, 2226.52253125
859,N/A,N/A,0, 42.195, 1780.418025
860,N/A,N/A,0, 42.195, 1780.418025
861,N/A,N/A,4, 88.195, 2806.418025
862,N/A,N/A,8, 156.39, 4212.6270375
863,N/A,N/A,1, 42.195, 1780.418025
864,N/A,N/A,2, 43.195, 1781.418025
865,N/A,N/A,1, 52.195, 1880.418025
866,N/A,N/A,0, 42.195, 1780.418025
867,N/A,N/A,1, 42.195, 1780.418025
868,N/A,N/A,0, 42.195, 1780.418025
869,N/A,N/A,0, 42.195, 1780.418025
870,N/A,N/A,7, 109.2925, 2851.52253125
871,N/A,N/A,0, 42.195, 1780.418025
872,N/A,N/A,1, 42.195, 1780.418025
873,N/A,N/A,3, 158.195, 12906.418025
874,N/A,N/A,8, 195.6825, 6794.35858125
875,N/A,N/A,2, 52.195, 1880.418025
876,N/A,N/A,1, 42.195, 1780.418025
877,N/A,N/A,0, 42.195, 1780.418025
878,N/A,N/A,3, 168.78, 7121.6721
879,N/A,N/A,0, 42.195, 1780.418025
880,N/A,N/A,0, 42.195, 1780.418025
881,N/A,N/A,0, 42.195, 1780.418025
882,N/A,N/A,4, 133.585, 4478.0450625
883,N/A,N/A,1, 84.3925, 2670.73253125
884,N/A,N/A,1, 42.195, 1780.418025
885,N/A,N/A,4, 99.39, 2895.6270375
886,N/A,N/A,6, 138.295, 3836.628025
887,N/A,N/A,0, 42.195, 1780.418025
888,N/A,N/A,1, 42.195, 1780.418025
889,N/A,N/A,0, 21.0975, 445.10450625
890,N/A,N/A,0, 1.0, 1.0
891,N/A,N/A,0, 105.4875, 4005.94055625
892,N/A,N/A,1, 43.195, 1781.418025
893,N/A,N/A,1, 42.195, 1780.418025
894,N/A,N/A,3, 64.2925, 2226.52253125
895,N/A,N/A,0, 42.195, 1780.418025
896,N/A,N/A,2, 63.2925, 2225.52253125
897,N/A,N/A,1, 21.0975, 445.10450625
898,N/A,N/A,10, 121.2925, 2733.52253125
899,N/A,N/A,3, 73.2925, 2325.52253125
900,N/A,N/A,3, 68.195, 2406.418025
901,N/A,N/A,0, 51.0975, 1345.10450625
902,N/A,N/A,0, 21.0975, 445.10450625
903,N/A,N/A,2, 64.2925, 2226.52253125
904,N/A,N/A,1, 63.2925, 2225.52253125
905,N/A,N/A,1, 42.195, 1780.418025
906,N/A,N/A,1, 42.195, 1780.418025
907,N/A,N/A,1, 42.195, 1780.418025
908,N/A,N/A,3, 88.2925, 2400.52253125
909,N/A,N/A,1, 42.195, 1780.418025
910,N/A,N/A,0, 21.0975, 445.10450625
911,N/A,N/A,0, 21.0975, 445.10450625
912,N/A,N/A,0, 10.0, 100.0
913,N/A,N/A,0, 42.195, 1780.418025
914,N/A,N/A,0, 42.195, 1780.418025
915,N/A,N/A,0, 43.195, 1781.418025
916,N/A,N/A,0, 42.195, 1780.418025
917,N/A,N/A,3, 64.2925, 2226.52253125
918,N/A,N/A,6, 111.49, 4012.04605
919,N/A,N/A,3, 44.195, 1782.418025
920,N/A,N/A,4, 59.195, 1917.418025
921,N/A,N/A,1, 42.195, 1780.418025
922,N/A,N/A,0, 21.0975, 445.10450625
923,N/A,N/A,0, 42.195, 1780.418025
924,N/A,N/A,4, 203.195, 10531.418025
925,N/A,N/A,0, 42.195, 1780.418025
926,N/A,N/A,14, 159.2925, 3577.52253125
927,N/A,N/A,6, 105.39, 3033.6270375
928,N/A,N/A,10, 236.975, 8187.8811125
929,N/A,N/A,0, 42.195, 1780.418025
930,N/A,N/A,0, 42.195, 1780.418025
931,N/A,N/A,1, 73.2925, 2325.52253125
932,N/A,N/A,2, 84.39, 3560.83605
933,N/A,N/A,15, 170.59, 4115.0470375
934,N/A,N/A,0, 42.195, 1780.418025
935,N/A,N/A,0, 21.0975, 445.10450625
936,N/A,N/A,8, 382.0725, 13847.1946312
937,N/A,N/A,0, 42.195, 1780.418025
938,N/A,N/A,0, 42.195, 1780.418025
939,N/A,N/A,1, 42.195, 1780.418025
940,N/A,N/A,1, 63.2925, 2225.52253125
941,N/A,N/A,6, 167.39, 5763.83605
942,N/A,N/A,0, 63.2925, 2225.52253125
943,N/A,N/A,0, 42.195, 1780.418025
944,N/A,N/A,0, 42.195, 1780.418025
945,N/A,N/A,0, 42.195, 1780.418025
946,N/A,N/A,0, 42.195, 1780.418025
947,N/A,N/A,1, 42.195, 1780.418025
948,N/A,N/A,0, 68.2925, 2250.52253125
949,N/A,N/A,0, 42.195, 1780.418025
950,N/A,N/A,4, 167.6825, 5096.14956875
951,N/A,N/A,0, 63.295, 2225.628025
952,N/A,N/A,1, 42.195, 1780.418025
953,N/A,N/A,4, 83.295, 2375.628025
954,N/A,N/A,0, 42.195, 1780.418025
955,N/A,N/A,0, 63.2925, 2225.52253125
956,N/A,N/A,3, 84.2925, 2666.52253125
957,N/A,N/A,9, 153.39, 3723.6270375
958,N/A,N/A,0, 42.195, 1780.418025
959,N/A,N/A,0, 43.195, 1781.418025
960,N/A,N/A,1, 43.195, 1781.418025
961,N/A,N/A,1, 42.195, 1780.418025
962,N/A,N/A,0, 1.0, 1.0
963,N/A,N/A,0, 42.195, 1780.418025
964,N/A,N/A,2, 69.2925, 2261.52253125
965,N/A,N/A,4, 66.295, 2228.628025
966,N/A,N/A,7, 170.585, 6145.254075
967,N/A,N/A,3, 104.39, 3070.6270375
968,N/A,N/A,0, 42.195, 1780.418025
969,N/A,N/A,0, 21.0975, 445.10450625
970,N/A,N/A,0, 42.195, 1780.418025
971,N/A,N/A,1, 42.195, 1780.418025
972,N/A,N/A,2, 84.39, 3560.83605
973,N/A,N/A,2, 43.195, 1781.418025
974,N/A,N/A,1, 42.195, 1780.418025
975,N/A,N/A,1, 42.195, 1780.418025
976,N/A,N/A,3, 93.2925, 3125.52253125
977,N/A,N/A,9, 146.2925, 3828.52253125
978,N/A,N/A,0, 42.195, 1780.418025
979,N/A,N/A,0, 42.195, 1780.418025
980,N/A,N/A,0, 42.195, 1780.418025
981,N/A,N/A,2, 22.0975, 446.10450625
982,N/A,N/A,3, 64.2925, 2226.52253125
983,N/A,N/A,0, 21.0975, 445.10450625
984,N/A,N/A,7, 107.39, 3763.83605
985,N/A,N/A,1, 42.195, 1780.418025
986,N/A,N/A,1, 63.2925, 2225.52253125
987,N/A,N/A,1, 42.195, 1780.418025
988,N/A,N/A,2, 63.2925, 2225.52253125
989,N/A,N/A,2, 63.2925, 2225.52253125
990,N/A,N/A,1, 72.195, 2680.418025
991,N/A,N/A,6, 147.585, 5542.254075
992,N/A,N/A,2, 63.2925, 2225.52253125
993,N/A,N/A,1, 42.195, 1780.418025
994,N/A,N/A,0, 42.195, 1780.418025
995,N/A,N/A,0, 42.195, 1780.418025
996,N/A,N/A,2, 63.195, 2221.418025
997,N/A,N/A,0, 42.195, 1780.418025
998,N/A,N/A,1, 42.195, 1780.418025
999,N/A,N/A,1, 42.195, 1780.418025
1000,N/A,N/A,2, 72.195, 2680.418025
1001,N/A,N/A,1, 42.195, 1780.418025
1002,N/A,N/A,1, 21.0975, 445.10450625
1003,N/A,N/A,5, 44.0975, 648.10450625
1004,N/A,N/A,37, 376.3925, 4828.52351875
1005,N/A,N/A,0, 52.195, 1880.418025
1006,N/A,N/A,1, 42.195, 1780.418025
1007,N/A,N/A,6, 130.585, 4455.0450625
1008,N/A,N/A,0, 42.195, 1780.418025
1009,N/A,N/A,12, 178.39, 5054.83605
1010,N/A,N/A,0, 21.0975, 445.10450625
1011,N/A,N/A,3, 84.39, 2670.6270375
1012,N/A,N/A,0, 42.195, 1780.418025
1013,N/A,N/A,3, 44.195, 1782.418025
1014,N/A,N/A,3, 64.2925, 2226.52253125
1015,N/A,N/A,0, 42.195, 1780.418025
1016,N/A,N/A,1, 42.195, 1780.418025
1017,N/A,N/A,3, 115.4875, 4105.94055625
1018,N/A,N/A,1, 63.2925, 2225.52253125
1019,N/A,N/A,2, 52.195, 1880.418025
1020,N/A,N/A,7, 158.6825, 4997.14956875
1021,N/A,N/A,1, 43.195, 1781.418025
1022,N/A,N/A,1, 42.195, 1780.418025
1023,N/A,N/A,0, 42.195, 1780.418025
1024,N/A,N/A,10, 241.8875, 5793.41154375
1025,N/A,N/A,0, 63.2925, 2225.52253125
1026,N/A,N/A,9, 189.3925, 9515.73253125
1027,N/A,N/A,4, 127.585, 5342.254075
1028,N/A,N/A,11, 108.295, 2800.628025
1029,N/A,N/A,0, 42.195, 1780.418025
1030,N/A,N/A,3, 168.78, 7121.6721
1031,N/A,N/A,1, 42.195, 1780.418025
1032,N/A,N/A,1, 42.195, 1780.418025
1033,N/A,N/A,1, 42.195, 1780.418025
1034,N/A,N/A,0, 42.195, 1780.418025
1035,N/A,N/A,0, 52.195, 990.2090125
1036,N/A,N/A,2, 52.195, 1880.418025
1037,N/A,N/A,1, 42.195, 1780.418025
1038,N/A,N/A,1, 42.195, 1780.418025
1039,N/A,N/A,0, 42.195, 1780.418025
1040,N/A,N/A,0, 21.0975, 445.10450625
1041,N/A,N/A,6, 113.2925, 2725.52253125
1042,N/A,N/A,1, 42.195, 1780.418025
1043,N/A,N/A,0, 42.195, 1780.418025
1044,N/A,N/A,0, 42.195, 1780.418025
1045,N/A,N/A,2, 63.2925, 2225.52253125
1046,N/A,N/A,1, 42.195, 1780.418025
1047,N/A,N/A,1, 42.195, 1780.418025
1048,N/A,N/A,5, 147.685, 4896.2550625
1049,N/A,N/A,3, 118.4875, 4108.94055625
1050,N/A,N/A,2, 52.195, 1880.418025
1051,N/A,N/A,0, 72.195, 2680.418025
1052,N/A,N/A,1, 42.195, 1780.418025
1053,N/A,N/A,7, 182.585, 6467.254075
1054,N/A,N/A,0, 73.195, 2321.418025
1055,N/A,N/A,0, 21.0975, 445.10450625
1056,N/A,N/A,0, 21.0975, 445.10450625
1057,N/A,N/A,0, 113.2925, 2725.52253125
1058,N/A,N/A,1, 42.195, 1780.418025
1059,N/A,N/A,0, 42.195, 1780.418025
1060,N/A,N/A,0, 84.39, 2670.6270375
1061,N/A,N/A,0, 42.195, 1780.418025
1062,N/A,N/A,1, 5.0, 25.0
1063,N/A,N/A,0, 21.0975, 445.10450625
1064,N/A,N/A,0, 42.195, 1780.418025
1065,N/A,N/A,1, 42.195, 1780.418025
1066,N/A,N/A,2, 63.2925, 2225.52253125
1067,N/A,N/A,1, 21.0975, 445.10450625
1068,N/A,N/A,1, 189.7825, 4892.15055625
1069,N/A,N/A,1, 42.195, 1780.418025
1070,N/A,N/A,0, 21.0975, 445.10450625
1071,N/A,N/A,0, 42.195, 1780.418025
1072,N/A,N/A,1, 42.195, 1780.418025
1073,N/A,N/A,0, 42.195, 1780.418025
1074,N/A,N/A,0, 63.295, 2225.628025
1075,N/A,N/A,4, 105.39, 3111.6270375
1076,N/A,N/A,2, 63.2925, 2225.52253125
1077,N/A,N/A,5, 155.4875, 4905.94055625
1078,N/A,N/A,1, 43.195, 1781.418025
1079,N/A,N/A,4, 65.2925, 2227.52253125
1080,N/A,N/A,18, 260.8825, 6347.56956875
1081,N/A,N/A,0, 43.195, 1781.418025
1082,N/A,N/A,3, 44.195, 1782.418025
1083,N/A,N/A,0, 21.0975, 445.10450625
1084,N/A,N/A,0, 42.195, 1780.418025
1085,N/A,N/A,1, 42.195, 1780.418025
1086,N/A,N/A,1, 52.195, 1880.418025
1087,N/A,N/A,4, 127.4875, 4207.94055625
1088,N/A,N/A,1, 42.195, 1780.418025
1089,N/A,N/A,1, 42.195, 1780.418025
1090,N/A,N/A,1, 42.195, 1780.418025
1091,N/A,N/A,0, 52.195, 1880.418025
1092,N/A,N/A,0, 21.0975, 445.10450625
1093,N/A,N/A,1, 42.195, 1780.418025
1094,N/A,N/A,0, 21.0975, 445.10450625
1095,N/A,N/A,0, 42.195, 1780.418025
1096,N/A,N/A,1, 63.2925, 2225.52253125
1097,N/A,N/A,1, 42.195, 1780.418025
1098,N/A,N/A,0, 42.195, 1780.418025
1099,N/A,N/A,7, 151.585, 4676.0450625
1100,N/A,N/A,0, 42.195, 1780.418025
1101,N/A,N/A,3, 190.6825, 6175.35858125
1102,N/A,N/A,5, 84.195, 2782.418025
1103,N/A,N/A,0, 10.0, 100.0
1104,N/A,N/A,0, 21.0975, 445.10450625
1105,N/A,N/A,1, 42.195, 1780.418025
1106,N/A,N/A,7, 149.585, 5544.254075
1107,N/A,N/A,1, 42.195, 1780.418025
1108,N/A,N/A,2, 43.195, 1781.418025
1109,N/A,N/A,0, 42.195, 1780.418025
1110,N/A,N/A,1, 42.195, 1780.418025
1111,N/A,N/A,1, 21.0975, 445.10450625
1112,N/A,N/A,5, 137.585, 5392.254075
1113,N/A,N/A,2, 114.39, 3570.6270375
1114,N/A,N/A,0, 42.195, 1780.418025
1115,N/A,N/A,1, 42.195, 1780.418025
1116,N/A,N/A,5, 84.2925, 2376.52253125
1117,N/A,N/A,0, 42.195, 1780.418025
1118,N/A,N/A,2, 47.195, 1805.418025
1119,N/A,N/A,0, 42.195, 1780.418025
1120,N/A,N/A,10, 112.2925, 2556.52253125
1121,N/A,N/A,4, 189.8775, 6676.56759375
1122,N/A,N/A,1, 42.195, 1780.418025
1123,N/A,N/A,1, 42.195, 1780.418025
1124,N/A,N/A,0, 42.195, 1780.418025
1125,N/A,N/A,6, 187.59, 4964.4670375
1126,N/A,N/A,0, 42.195, 1780.418025
1127,N/A,N/A,0, 42.195, 1780.418025
1128,N/A,N/A,0, 63.295, 2225.628025
1129,N/A,N/A,2, 43.195, 1781.418025
1130,N/A,N/A,4, 176.39, 6262.83605
1131,N/A,N/A,8, 251.975, 8652.8811125
1132,N/A,N/A,2, 185.6825, 6440.35858125
1133,N/A,N/A,2, 84.39, 3560.83605
